2022-02-12 02:33:09+00:00,,1492325876125487106,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""RT @rdrhwke: I'll believe that when hell freezes over.\nhttps://t.co/Ew5oQp8cba"""
2022-02-12 02:33:04+00:00,,1492325856483500032,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'China bought none of the $200 billion it promised from the U.S. under \xe2\x80\x98Phase 1\xe2\x80\x99 trade deal, study reveals https://t.co/ixBlN7ZguQ via @Yahoo Trump lies all the time. They lied to him too.'"
2022-02-12 02:33:04+00:00,,1492325854273286152,"{'retweet_count': 32, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""RT @BreitbartNews: The Biden border crisis and chaos remains a major problem at the top of Americans' many complaints about China Joe's cor\xe2\x80\xa6"""
2022-02-12 02:33:01+00:00,,1492325840595877891,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 7, 'quote_count': 0}",b'\xe2\x80\x98\xe2\x80\x99Peter Dutton\xe2\x80\x99s invocation of classified intelligence to back his claim that China wants the ALP to win the next election was damaging to bipartisanship on the China challenge and the delicate role of intelligence agencies.\xe2\x80\x99\xe2\x80\x99 #auspol  https://t.co/KpceKA5M61'
2022-02-12 02:32:58+00:00,,1492325828125884417,"{'retweet_count': 30, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""RT @bpolitics: The Biden administration believes that China is gauging the U.S. response to Ukraine as a proxy for Beijing's actions agains\xe2\x80\xa6"""
2022-02-12 02:32:55+00:00,,1492325815404609543,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'So you must mean Hillary,Obama ,China Biden . Tell Hillary to get back the Uranium she gave Russia and give back the 150 million dollars they got for Bill\xe2\x80\x99s 15 minute speech .Democrats deep with Russia and China . https://t.co/moIS8hyEpU'"
2022-02-12 02:32:51+00:00,,1492325801580191748,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""@amtvmedia I think it's all a psyop. Some sort of Black Swan event will happen that no one saw coming. This Russia nonsense is just smoke and mirrors for what they really have planned for us (IMO). Keep in mind that China owns Biden and Russia is in bed with China."""
2022-02-12 02:32:51+00:00,,1492325801559212032,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'RT @GrrregM: @renalds_angela @rstrok71 @ErieNotEerie Now instead financing the West Jawa resort, they are building an adjacent amusement pa\xe2\x80\xa6'"
2022-02-12 02:32:47+00:00,,1492325782437306370,"{'retweet_count': 20, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'RT @Democracy_Duck: #AusPol2022 @BreakfastNews #insiders @David_Speers \n\n@PeterDutton_MP \nGladys Liu getting $1000000 from CCP..\n\nPort of D\xe2\x80\xa6'
2022-02-12 02:32:46+00:00,,1492325777286782978,"{'retweet_count': 487, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'RT @lavern_spicer: If Canada arrests any of those truckers, they are no different than China.\n\nJustin Trudeau is about to have his Xi Jinpi\xe2\x80\xa6'"
2022-02-12 02:32:44+00:00,,1492325772262006787,"{'retweet_count': 21, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'RT @SteveHiltonx: while Biden bungles us into war with Russia, a reminder that the real threat is from China:\nhttps://t.co/1iWAXsVUlE'"
2022-02-12 02:32:38+00:00,,1492325743816486917,"{'retweet_count': 82, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'RT @HAGnews2: #CCP is the most vicious traitor, thief, and vampire. All NGOs, the IOC, the UN, the WHO, WTO, Wall Street, Hollywood are all\xe2\x80\xa6'"
2022-02-12 02:32:37+00:00,,1492325742595780614,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'Estar\xc3\xada bueno poner una base China y otra Rusa en el Sur para afianzar una alianza estrat\xc3\xa9gico militar con esos pa\xc3\xadses.\n\xc2\xa1Echa un vistazo al v\xc3\xaddeo de Dani \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x87\xa6\xf0\x9f\x87\xb7! #TikTok https://t.co/kCPFtsSUQs'
2022-02-12 02:32:30+00:00,,1492325710689705988,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'\xe3\x80\x90G-Times News\xe3\x80\x91\n\n\xf0\x9f\x94\xa5The Canadian trailer company refused to tow away the free fleet\xe2\x80\x99s trucks\n\n#Whistleblower Movement\n#New Federal State of China\n#Vancouver Sailing Farm\n#Take Down The CCP\nhttps://t.co/YDRz0ubovU \nhttps://t.co/hyBWdFtfNg'
2022-02-12 02:32:25+00:00,,1492325691530133505,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""Fame and fury: China's wildly different reactions to US-born Olympians \nhttps://t.co/mcp3C4RtQi"""
2022-02-12 02:32:18+00:00,,1492325660777275392,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'\xe7\x91\x9e\xe6\xa0\xbc\xe8\x90\xa8\xef\xbc\x9a\xe7\xb4\xa2\xe9\xa9\xac\xe9\x87\x8c\xe5\x85\xb0\xe6\x98\xaf\xe4\xb8\xbb\xe6\x9d\x83\xe5\x9b\xbd\xe5\xae\xb6\xef\xbc\x8c\xe4\xb8\x8d\xe7\x94\xb1\xe4\xb8\xad\xe5\x85\xb1\xe5\x8f\x91\xe5\x8f\xb7\xe6\x96\xbd\xe4\xbb\xa4\n\xe6\x92\xb0\xe7\xa8\xbf\xef\xbc\x9a\xe6\x97\xa5\xe6\x9c\xac\xe4\xb8\x9c\xe4\xba\xac\xe6\x96\xb9\xe8\x88\x9f\xe5\x86\x9c\xe5\x9c\xba  \xe5\xb9\xbd\xe8\x98\xad\xe8\x87\xaa\xe5\xbe\x97\n\n#\xe4\xb8\xad\xe5\x85\xb1 #\xe5\x8f\xb0\xe6\xb9\xbe #\xe7\xb4\xa2\xe9\xa9\xac\xe9\x87\x8c\xe5\x85\xb0  #ccp\xe2\x89\xa0chinese #ccp\xe2\x89\xa0china #ccpisevil #ccpisillegal #ccp_is_terrorist #ccpliepeopledie\n#ccpgenocide #ccpgenocidal_100years \n\nhttps://t.co/UDdEOMeDUB'
2022-02-12 02:32:17+00:00,,1492325657241653251,"{'retweet_count': 29, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'RT @pnjkrull: Hunter has that concession. The whole Biden family are turning our country into a third world country. CHINA IS THEIR BOSS.'
2022-02-12 02:32:16+00:00,,1492325653806567429,"{'retweet_count': 30, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""RT @bpolitics: The Biden administration believes that China is gauging the U.S. response to Ukraine as a proxy for Beijing's actions agains\xe2\x80\xa6"""
2022-02-12 02:32:10+00:00,,1492325629345288194,"{'retweet_count': 271, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'RT @niconic_____: Trump no empez\xc3\xb3 ninguna guerra y ademas firm\xc3\xb3 acuerdos de paz historicos.\n\nDesde que asumi\xc3\xb3 Biden: \n\n-Palestina atac\xc3\xb3 a I\xe2\x80\xa6'
2022-02-12 02:32:10+00:00,,1492325626241433602,"{'retweet_count': 271, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'RT @niconic_____: Trump no empez\xc3\xb3 ninguna guerra y ademas firm\xc3\xb3 acuerdos de paz historicos.\n\nDesde que asumi\xc3\xb3 Biden: \n\n-Palestina atac\xc3\xb3 a I\xe2\x80\xa6'
2022-02-12 02:32:07+00:00,,1492325613742751744,"{'retweet_count': 31, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'RT @AuxiPublic: The #CCP is the most vicious traitor, thief, &amp; vampire. All NGOs, the IOC, the UN, the WHO, WTO, Wall Street, and Hollywood\xe2\x80\xa6'"
2022-02-12 02:31:59+00:00,,1492325583849541637,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'Canadian-born Chinese Olympic goalie barred from speaking English in press conference\xe2\x80\x94The new China under Xi Jinping. Having second thoughts about your decision, Eileen Gu? https://t.co/lzAhBFkqMK'"
2022-02-12 02:31:59+00:00,,1492325580624343047,"{'retweet_count': 182, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'RT @JoshMandelOhio: While China is building the strongest military in its history, Joe Biden has our military hosting taxpayer-funded drag\xe2\x80\xa6'"
2022-02-12 02:31:50+00:00,,1492325545798942727,"{'retweet_count': 487, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'RT @lavern_spicer: If Canada arrests any of those truckers, they are no different than China.\n\nJustin Trudeau is about to have his Xi Jinpi\xe2\x80\xa6'"
2022-02-12 02:31:48+00:00,,1492325537456525320,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""RT @Kat7600999: @ArmyVetStrong They've been there for years. This is more distraction Russia hoax. China is the problem. Biden is the clown."""
2022-02-12 02:31:46+00:00,,1492325529533431811,"{'retweet_count': 271, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'RT @niconic_____: Trump no empez\xc3\xb3 ninguna guerra y ademas firm\xc3\xb3 acuerdos de paz historicos.\n\nDesde que asumi\xc3\xb3 Biden: \n\n-Palestina atac\xc3\xb3 a I\xe2\x80\xa6'
2022-02-12 02:31:44+00:00,,1492325519068737536,"{'retweet_count': 271, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'RT @niconic_____: Trump no empez\xc3\xb3 ninguna guerra y ademas firm\xc3\xb3 acuerdos de paz historicos.\n\nDesde que asumi\xc3\xb3 Biden: \n\n-Palestina atac\xc3\xb3 a I\xe2\x80\xa6'
