2022-02-06 21:22:31+00:00,1021020774746984450,1490435761023471617,b'I\xe2\x80\x99m trying to decide who\xe2\x80\x99s the bigger criminal; Donald Trump or Joe Manchin?'
2022-02-06 21:22:31+00:00,713121813912494081,1490435760968937477,b'\xe2\x80\x98He never stopped ripping things up\xe2\x80\x99: Inside Trump\xe2\x80\x99s relentless document destruction habits https://t.co/Mozdf7CbG9'
2022-02-06 21:22:30+00:00,1162590019795603458,1490435760243228672,b'#GOPBetrayedAmerica can @GOPChairwoman explain to me why she and Republicans are remaining loyal to #Trump when they abandoned HerbertHoover and @Bush41Library when they lost to @FDRLibrary and @BillClinton what makes this loser so special https://t.co/HoiDZJPT7U'
2022-02-06 21:22:30+00:00,1239260028424650753,1490435759999967233,"b""@FoxNews Trump is basically having politicians bribe him for support \n\nAnd he's creating dozens of civil wars throughout the GOP.\n\nMaybe you should focus on that"""
2022-02-06 21:22:30+00:00,530912209,1490435759882469376,b'@politvidchannel Trump hasn\xe2\x80\x99t admitted any guilt so discussing a pardon is stupid.'
2022-02-06 21:22:29+00:00,100377001,1490435756220985344,b'@KimeScream @hramosallup @jguaido Todos ellos comen del mismo plato recuerden que el ultimo d\xc3\xada de mandato de Trump le meti\xc3\xb3 sanciones a la familia de Allup por ayudar al r\xc3\xa9gimen a vender crudo con una empresa tercera en \xc3\x81frica'
2022-02-06 21:22:29+00:00,1477130342746271747,1490435753712787456,"b""@nypost But the election was secure!Kind of gives some weight to Trump's claims,now doesn't it?"""
2022-02-06 21:22:29+00:00,1195424575993069569,1490435753683431430,b'La derecha cobra fuerza en el mundo\nMILEI EN ARGENTINA\nKAST EN CHILE\nABASCAL EN ESPA\xc3\x91A\nORBAN EN HUNGR\xc3\x8dA\n  MORAWIECKI POLONIA\nTRUMP NUEVAMENTE A USA\nBOLSONARO EN BRASIL\n ACA EL ENEMIGO EN COM\xc3\x9aN ES EL COMUNISMO Y EL MORT\xc3\x8dFERO SOCIALISMO. https://t.co/gRxMWpNch1'
2022-02-06 21:22:28+00:00,1217645334958047232,1490435748906127373,b'@ALaughinBuckeye @lrdgaino @timothy_dexter_ @trump_walks @todd_harrison @4FrontVentures https://t.co/AKvJnsvGo7 https://t.co/EkC4t3w8GF'
2022-02-06 21:22:26+00:00,1460758702890364941,1490435742186811396,"b'The more\xf0\x9f\x92\xa9 that comes out about trump, the 2020 election &amp; January 6th, the more quickly trump, his family &amp; cohorts need to be imprisoned for a LONG time!!! https://t.co/ugl7MSZmjY'"
2022-02-06 21:22:26+00:00,1329976984194084864,1490435741335228418,b'@jerbear714 @UseLogicPlease1 @PRM13001813 @DeviIOrAngeI_ @Flattielover @9livez1 @jdd2169 @SumatraSue @SoyBoyRoy1 @michellmybell1 @RealDoctorT @ThePoorMan95 @SandraNotSandy1 @Q_Estrada @RepublicanRehab @yammerapple @AggressiveDem @drdeblk @saintpaulrando @LadyOfTheOcean1 @EnrelChi @ShellyRKirchoff @Jennie_SC1 @TomDoubting @Tom_Neverwinter @SavageTomas @chan_leeze @Rachael712A @patriot_1776US @RobBarci @GrieveNSpin @cl1ntonserver @d1Vinman @KimberlyMcKeeve @abrokenprince @jeffschlueter1 @CleeseRaymond @LaurieSpoon @LTrader25 @Boballard13 @WHurensohn @ChefUnderwater @sandi_cee @gmarshall1965 @TruthBlueIn @Gods__Country @Blissful49 @PattyRose1 @lemonjokekid @Sinner_Lilith Hillary and Biden both won the popular vote. Trump has never won a popular vote ever.'
2022-02-06 21:22:25+00:00,23254130,1490435739208671234,"b""@SpiroAgnewGhost Strongly suspect that right now, Pence is talking to big donors who have had their fill of Trump, trying to convince them he's electable. If he can do that, the money will flow. https://t.co/3oAfOXHT07"""
2022-02-06 21:22:25+00:00,27304133,1490435736071380997,b'@Virgingersnap17 @DougJBalloon Trump is too smart to fall into that ridiculous trap.  Comey is trying to mock him.'
2022-02-06 21:22:24+00:00,1365376485083799557,1490435734184075266,"b""@danielsgoldman They care nothing for the country. They're interested only in power. They gambled--wrongly--that their only path to power was to follow Trump into the abyss, democracy be damned."""
2022-02-06 21:22:23+00:00,1225119418180464640,1490435730304237569,"b'@Soxfan311 If not for Comey, there never would have been a President Trump.'"
2022-02-06 21:22:22+00:00,67763905,1490435725246058496,"b'Seeing some people on Facebook claiming those pointing out problems with the convoy are part of the problem, creating division, etc. \n\nI remember hearing exactly the same critique in the early Trump years. People who critiqued him were accused of division themselves.'"
2022-02-06 21:22:21+00:00,835556021057830913,1490435722028982273,"b""As we learn more about Trump's attempts to overturn the 2021 election, we are seeing the importance of civil servants with integrity resisting pressure from the top.\n\nSometimes laws are not enough to stop a determined autocrat.\n https://t.co/ZbFbsQsTcU"""
2022-02-06 21:22:21+00:00,1055184381818691584,1490435721483669504,"b'@GOPChairwoman ""There is no question, none, that President Trump is practically and morally responsible for provoking the events of the day,"" McConnell said on the floor.'"
2022-02-06 21:22:21+00:00,1007308747671158784,1490435719818809346,"b'@thatbloodyMikey Yep she was. Absolutely at blame for Trump. Her hubris, her teams rigging the.primaries to cheat Sandwrs, abd her arrogance assuming Trump would be easy to beat, helped him. https://t.co/FNpsJN9avR'"
2022-02-06 21:22:20+00:00,1261177620227436544,1490435714810400769,"b""@amandacarpenter They should be getting nervous. If the GOP acted like a political party instead of a cult, they wouldn't be in this mess. Their guy lost. They should have rejected Trump and moved on. Instead they've joined ranks w/ racists and domestic terrorists. Now come the consequences."""
2022-02-06 21:22:19+00:00,1361246858748719108,1490435712050552832,"b'@GOP You dishonor Reagan\'s legacy by stating that the participants involved in the riots and treasonous activities on Jan 6th were engaging in ""legitimate political discourse."" Turning the Republican party into the party of Trump have driven me, and many other conservatives away.'"
2022-02-06 21:22:19+00:00,704380191360077824,1490435710687621120,"b'@GeorgeHWBushFan Against Trump, yes. Anyone else, no.'"
2022-02-06 21:22:18+00:00,996781656,1490435707365638148,"b'@GrablyR FB a perdu d\xc3\xa9j\xc3\xa0 des milliards en peut de temps, il va finir sur la paille, quand Trump va reprendre le pouvoir il finira a Guantanamo\xf0\x9f\x98\x85\xf0\x9f\x98\x85\xf0\x9f\x98\x85\xf0\x9f\x98\x85'"
2022-02-06 21:22:17+00:00,1033369466732724224,1490435705990000649,b'@AdamSchiff Who else thinks that Donald Trump is the Biggest RINO in the Republican Party?'
2022-02-06 21:22:17+00:00,233279283,1490435703074926593,"b'I say that  its used as a tool by fascist Zionistto promotr Israel,Also is church and state, its politics in the pulpit even before Trump \xe2\x80\x9c legalized it \xe2\x80\x9c so the fascist and his spiritual advisors in WH could use it to tell thier \xe2\x80\x9c sheep\xe2\x80\x9d to vote for him,its'"
2022-02-06 21:22:16+00:00,29509675,1490435699920838661,"b""Trump Reportedly 'Never Stopped Ripping' Up White House Documents And Breaking The Law | HuffPost Latest News https://t.co/HXIM2OOXu5"""
2022-02-06 21:22:16+00:00,1348415609265123335,1490435698847068169,"b""@michaeltmcc @EducatingTrump2 @Abbey0414 @jkk4721 @obrien_catie @adarpe @Aliienman @MambaSalty @troubletone @CarrieMeAway6 @forcapitalisms @MaggioMatt @JSR43252929 @CorkyChris1 @Phillluminatti @1791AT @pgbm2 @Beachview543 @phinathome @TimothyTobias2 @Cymraes_90 @DeanPet21549441 @Fondacey @Shoccking @steven612001 @The_Old_Hippie @SethsBeard @leslieaburdette @Tejaspolitics1 @JMDelga82664720 @rexrode1967 @NinjazFTW1312 @CarignanAbreu @MandellaWinnie @donna22716213 @JimMLSsocrfan @vinceauzintec @yul_ifero @Sofaman7 @NicolePetrinoSa @JonFromOregon @boley_greg @PattiFitz4 @Tess4life1 @MaryAbra4MAGA @atensnut @SilvermanMark70 @RTRepublicans @botz_dr @MMMAGA9 Trump's FBI was in on it?"""
2022-02-06 21:22:16+00:00,64989621,1490435698343788545,"b'@LadyUltrasuede Bernie Sanders, Donald Trump, Hillary Clinton, Ted Cruise, Elmo'"
2022-02-06 21:22:15+00:00,888591782153338880,1490435695277527041,b'@JohnCleese Trump still lives in your empty skull.\n\n\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82     \xf0\x9f\xa4\xa1'
2022-02-06 21:22:14+00:00,1082482938250477568,1490435692878602246,"b""I'm sick of this. @marcorubio you are an absolute coward. Not only R you absolutely unqualified to serve in office, UR barely qualify as a human being. U can't say Donald Trump is wrong becaz you don't want to alienate your political #sugardaddy. You make America sick."""
2022-02-06 21:22:14+00:00,927589961339043840,1490435691536613376,b'DONALD J. TRUMP\xe3\x80\x80Telegram\xe6\x83\x85\xe5\xa0\xb1  \xe6\xa9\x9f\xe6\xa2\xb0\xe7\xbf\xbb\xe8\xa8\xb3\n\n\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\xab\xe3\x83\x89\xe3\x82\xaf\xe3\x83\xad\xe3\x82\xa6\xe3\x83\x9f\xe3\x83\x83\xe3\x83\x81\xe3\x83\x9e\xe3\x82\xb3\xe3\x83\xbc\xe3\x83\x8d\xe3\x83\xab\xe3\x81\x8c\xe3\x83\x90\xe3\x82\xa4\xe3\x83\x87\xe3\x83\xb3\xe3\x82\x92\xe3\x81\xa7\xe3\x81\x8d\xe3\x82\x8b\xe3\x81\xa0\xe3\x81\x91\xe6\x97\xa9\xe3\x81\x8f\xe5\xa4\xa7\xe7\xb5\xb1\xe9\xa0\x98\xe3\x81\xab\xe9\x81\xb8\xe5\x87\xba\xe3\x81\x95\xe3\x81\x9b\xe3\x82\x8b\xe3\x81\x9f\xe3\x82\x81\xe3\x81\xae\xe8\x87\xaa\xe5\x8b\x95\xe3\x82\xb3\xe3\x83\xb3\xe3\x83\x99\xe3\x83\xa4\xe3\x83\xbc\xe3\x83\x99\xe3\x83\xab\xe3\x83\x88\xe3\x81\xa7\xe3\x81\x82\xe3\x82\x8b\xe4\xbb\xa5\xe5\xa4\x96\xe3\x81\xaf\xe3\x80\x81\xe9\x81\xb8\xe6\x8c\x99\xe6\x8a\x95\xe7\xa5\xa8\xe6\x95\xb0\xe3\x81\xab\xe9\x96\xa2\xe3\x81\x97\xe3\x81\xa6\xe4\xbd\x95\xe3\x82\x82\xe3\x81\x99\xe3\x82\x8b\xe6\xa8\xa9\xe5\x88\xa9\xe3\x81\x8c\xe3\x81\xaa\xe3\x81\x8b\xe3\x81\xa3\xe3\x81\x9f\xe3\x81\xa8\xe3\x81\x84\xe3\x81\x86\xe3\x83\x9e\xe3\x82\xa4\xe3\x82\xaf\xe3\x83\x9a\xe3\x83\xb3\xe3\x82\xb9\xe3\x81\xae\xe5\xa3\xb0\xe6\x98\x8e\xe3\x82\x92\xe8\xa6\x8b\xe3\x81\x9f\xe3\x81\xb0\xe3\x81\x8b\xe3\x82\x8a\xe3\x81\xa7\xe3\x81\x99\xe3\x80\x82'
2022-02-06 21:22:13+00:00,1423072694766030854,1490435687841243146,"b'if President Obama did that they still will be doing hearings today about it \xf0\x9f\x92\xafOpen SmartNews and read ""Trump Reportedly \xe2\x80\x98Never Stopped Ripping\xe2\x80\x99 Up White House Documents And Breaking The Law"" here: https://t.co/v1c4pDGg6G \nTo read it on the web, tap here: https://t.co/N03mdoKJIk'"
2022-02-06 21:22:13+00:00,1480361342259318784,1490435687048486919,"b'@POTUS When Trump was President! More would be working if you didn\xe2\x80\x99t cut the keystone pipeline! Still waiting on those shovel ready shoves, Russia thanks you! All your bad decisions will come to light when the American people vote democrats out of power in Nov!And in 2024'"
2022-02-06 21:22:13+00:00,22277000,1490435685735485441,"b""@MiaFarrow I believe this now and I believed it when Trump was elected with the help of the Russians. Why wouldn't they help, Trump was one of their best, most loyal friends who owed them pay backs."""
2022-02-06 21:22:11+00:00,22061830,1490435680505319425,b'REPORT: TRUMP W.H. DOC SHREDFEST \xe2\x80\x94\xc2\xa0 \xe2\x80\x98NEVER STOPPED\xe2\x80\x99\nhttps://t.co/ruK1NE0qVy'
2022-02-06 21:22:11+00:00,1422235955977588739,1490435679112908801,"b'@EenuffCed Dude, Trump won\xe2\x80\x99t even get to smell a court room. He is Rich, white and a former president. America will not allow their former president to go jail. I.S would lose a shyt load of credibility on the world stage. Trump will pay a couple millions fine for taxes and move on.'"
2022-02-06 21:22:11+00:00,16911584,1490435678328561667,"b'There\'s a lot of talk today, and rightly so, about WaPo\'s article on Trump\'s ""filing system"".\n\nAs much as I like to rag on them, Politico reported this back in June 2018.\nhttps://t.co/2RAvF658yt'"
2022-02-06 21:22:10+00:00,1153139576598253569,1490435675371409410,"b'@PickerStocks @threatsr Obama didn\xe2\x80\x99t try to take over despite all evidence against it.\nYes, Trump is an absolutely rotten human. I disagree with Mike Pence and most conservative politicians. Trump is another level of despicable. Using religion to cater to his base. He\xe2\x80\x99s evil if evil actually exists.'"
2022-02-06 21:22:09+00:00,1141684090967666690,1490435671420506116,"b'@Jim_Jordan Donald J Trump\nhow could it be that criminally insane spoiled brat business failure draft dodging cowardly fat slob obese pig lunatic Donald J Tfrump could ever be president of USA\nIt must be the water in USA that makes Trumpers the  idiots they are ""'"
2022-02-06 21:22:09+00:00,1392166851313119238,1490435670724296706,"b'@AnneWillTalk @annewill @KuehniKev @JTrittin @DietmarBartsch @anneapplebaum @MelnykAndrij @InaRuck @DasErste Wie man sp\xc3\xa4testens seit Trump wei\xc3\x9f, ist die Wahl eines Botschafters manchmal nur Gl\xc3\xbcckssache. Der Botschafter der Ukraine hat seiner Sache wohl heute keinen Gefallen getan. Und nein RT, das hei\xc3\x9ft nicht, dass ich deshalb euer Freund bin.'"
2022-02-06 21:22:09+00:00,1488621838523682826,1490435668786438150,"b""@FoxNews We ALL NEED TO CALM down let your words be of ENCOURAGEMENT as to BUILD and tear down - the TEMP IS TOO HIGH y'all as for me I AM GOING BACK TO WORK - GOD WORKS IT ALL OUT &amp; @marthamaccallum did not attack TRUMP it wss @VP45 was THREATEN @FoxNews @MSNBC @LaraLeaTrump @GOP @DNC https://t.co/x5Cwjg1LXq"""
2022-02-06 21:22:08+00:00,1014284625592639489,1490435668308201472,"b'No fueron los l\xc3\xadderes del mundo como nos quiere hacer creer Mauricio fu\xc3\xa9 Trump, es decir EEUU utilizando su instrumento de dominaci\xc3\xb3n financiera https://t.co/JUBSmyd99j'"
2022-02-06 21:22:08+00:00,1484226377087741953,1490435667150585857,"b'Trump boycotted these companies, although not always for long. Trump is a prime example of the waste of a I use the term loosely human being.'"
2022-02-06 21:22:08+00:00,2426177804,1490435666844565510,b'@FBI Arrest Trump now dammit.'
2022-02-06 21:22:07+00:00,1412988293239631876,1490435662138413058,"b'If you want to know what the truth is, it\'s what everybody who got canceled/censored/banned after Trump won in 2016 was telling you.\nIncluding Trump.\nBig Tech misinformation guidelines read like a deep state confessional.\n""The Big Lie"" is that it\'s all about politics.'"
2022-02-06 21:22:07+00:00,910711454025650176,1490435661345824780,b'@DarickR And all proceeds go straight to tRump.'
2022-02-06 21:22:07+00:00,97383976,1490435660460838923,"b""@onion_amber @Liz_Cheney AMEN! Liz, you see what TrumpGOP is doing in states w/ their stupid laws making it harder to vote, you're not blind. Help us Americans, regardless of party!\nWe need Trump gone! We need the normal GOP back. I can't believe how many are in line with Russia (ex. Tucker Carlson)"""
2022-02-06 21:22:07+00:00,863522518669434880,1490435660230139905,b'I think CC is going to Run\n$DWAC\nhttps://t.co/bq68EuzBKE'
2022-02-06 21:22:06+00:00,1399844945951748097,1490435659974144000,b'@SergioVengeance @IM4CommonSense1 So kicking Trump off Twitter is free speech?\nKick anyone with different views off Twitter is free speech? \nYou know what is messed up? Leaving Americans to die in Afghanistan is messed up!\nEverything else is just noise.'
2022-02-06 21:22:05+00:00,824161525195821060,1490435655096172547,"b""@joshtpm @EricBoehlert Let's have Trump try to testify for 11 hours straight while maintaining politeness. \xf0\x9f\x98\xb9"""
2022-02-06 21:22:05+00:00,1449040914182115340,1490435655003947014,b'@OwenCPL We could go back and forth here but it puts me in a position to defend Trump which I\xe2\x80\x99m not particularly interested in. I don\xe2\x80\x99t like Trump but I do appreciate what he exposed.'
2022-02-06 21:22:05+00:00,3368153421,1490435654609772544,b'Trump\xe2\x80\x99s Political Depravity Sank to a New Level This Past Week https://t.co/AxoSDSPhDQ via @truthout'
2022-02-06 21:22:05+00:00,1028397182251094016,1490435654123147267,b'@wineandbirdseed @mattgaetz Trump 215. What a joke. All fake indictments with no solid proofs.'
2022-02-06 21:22:05+00:00,810546671029538816,1490435653896753154,"b'@ignatiusjdunce1 @ColorsOfTheWi13 @jpitney @thetonymichaels @mindyfinn History repeats it\'s self every few decades, the only difference now from then, is that this era of trump and the Big Lie has shaken society into an alternate reality. That\'s putting the ""D"" in anger., causing Danger to all involved.\xe2\x9a\x96\xef\xb8\x8f\xf0\x9f\x98\x91\xf0\x9f\x99\x8f'"
2022-02-06 21:22:05+00:00,527545839,1490435653758119937,b'American Oversight v. Census Bureau - Officials\xe2\x80\x99 Communications with Trump White House and Other External Parties - American Oversight https://t.co/e0UFa27HZm'
