2022-02-12 02:51:57+00:00,,1492330607183114241,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",@forthefurture @dickological @JennaEllisEsq Yea we can’t have china having another thing to blackmail us on with this Administration and Trump didn’t do anything like that while in office and actually he was respected departs fake news reports by foreign countries hence four years of peace
2022-02-12 02:51:46+00:00,,1492330560122880005,"{'retweet_count': 81, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @SpiritofHo: Naomi Osaka renounced her U.S. citizenship to play for Japan in the 2020 Summer Olympics. She did not receive the same back…
2022-02-12 02:51:45+00:00,,1492330554921992195,"{'retweet_count': 50, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @bstwines: In the trade war with China， the US has not gained much，but the result is“lose-lose”！ https://t.co/YSsGCwOYux
2022-02-12 02:51:42+00:00,,1492330543064694784,"{'retweet_count': 296, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @niconic_____: Trump no empezó ninguna guerra y ademas firmó acuerdos de paz historicos.

Desde que asumió Biden: 

-Palestina atacó a I…"
2022-02-12 02:51:38+00:00,,1492330527734386688,"{'retweet_count': 25, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @SteveHiltonx: while Biden bungles us into war with Russia, a reminder that the real threat is from China:
https://t.co/1iWAXsVUlE"
2022-02-12 02:51:37+00:00,,1492330524857315328,"{'retweet_count': 1319, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @MichaelPSenger: In 2021 a brand new Twitter account was instantly verified despite falsely representing itself as a medical doctor. One…
2022-02-12 02:51:37+00:00,,1492330524219691008,"{'retweet_count': 52, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @joshrogin: NEW: Biden doesn’t want to change China. He wants to beat it. https://t.co/KCwrjkhU4b My essay on Biden vs. China in Year 1…
2022-02-12 02:51:37+00:00,,1492330523506655232,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @PatriotsWays: @8_27J @marmil87 @rdrhwke @JJemiola @BB_Scats @okWessler5 @TheyCallMeDoc1 @cbrnetaskforce @USARGB @cinarte1956 @3Tony48 @…
2022-02-12 02:51:37+00:00,,1492330522668060672,"{'retweet_count': 7, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @RepHagedorn: Proud to join @RepBryanSteil and my fellow GOP colleagues in urging President Biden to take action to end the flow of fent…
2022-02-12 02:51:34+00:00,,1492330509564715008,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",2022 Olympics: Eileen Gu's VPN comment doesn't sit well in China. Because sell outs never sleep. Its only going to get worse. The tennis person as well. The worlds a rough place. That's why its  smart to think ahead and pick the right side of history https://t.co/uZMNNPj0eB
2022-02-12 02:51:30+00:00,,1492330492343070722,"{'retweet_count': 32, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @pnjkrull: Hunter has that concession. The whole Biden family are turning our country into a third world country. CHINA IS THEIR BOSS.
2022-02-12 02:51:26+00:00,,1492330475943251968,"{'retweet_count': 31, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @KashsCorner: ""You have #Iran relying on two of our greatest enemies… ""
 
Now that the Biden admin has waived sanctions on Iran's civil…"
2022-02-12 02:51:22+00:00,,1492330460223098881,"{'retweet_count': 9, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @rdrhwke: I'll believe that when hell freezes over.
https://t.co/Ew5oQp8cba"
2022-02-12 02:51:21+00:00,,1492330456817172485,"{'retweet_count': 504, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @lavern_spicer: If Canada arrests any of those truckers, they are no different than China.

Justin Trudeau is about to have his Xi Jinpi…"
2022-02-12 02:51:16+00:00,,1492330435657060369,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",china knew what they was doing with tiktok https://t.co/vfLdPNHiCy
2022-02-12 02:51:13+00:00,,1492330421274628098,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@MFA_China In case you are totally ignorant or delusional, there’s a raging Anti-CCP-Fascist War worldwide now."
2022-02-12 02:51:13+00:00,,1492330420989480962,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@FoxNews Who sold U.S. Pension Fund to China?
Weijian Shan, CCP's top-ranking 
spy
#CCPs1000TalentsPlan
#WeijianShan #PAG #CCPPonziGame
#Gobiacquisition #BoShan #theSteal  #USpensionfunds #deplorables
#ccp≠chinese  #ccp≠china #ccp≠chinesepeople  #ccp genocide
 https://t.co/gly6TbZHBT"
2022-02-12 02:51:05+00:00,,1492330390282977280,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@CNN My Fellow Citizens, The Pandemic was not the cause of the extreme Tragedies, &amp; Suffering We The People have experienced! China Is The Cause! President Biden's Incompetence is The Cause! The Liberal Party have used the Pandemic as a Chemical Weapon because that is what it is! https://t.co/pNZzI8YhYC"
2022-02-12 02:51:03+00:00,,1492330378706751489,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@CNN Who sold U.S. Pension Fund to China?
Weijian Shan, CCP's top-ranking 
spy
#CCPs1000TalentsPlan
#WeijianShan #PAG #CCPPonziGame
#Gobiacquisition #BoShan #theSteal  #USpensionfunds #deplorables
#ccp≠chinese  #ccp≠china #ccp≠chinesepeople  #ccp genocide
 https://t.co/gly6TbZHBT"
2022-02-12 02:51:00+00:00,,1492330367407181824,"{'retweet_count': 27, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @RepMarkGreen: While Joe Biden sits on his hands, China is having a hay day expanding its influence across the globe."
2022-02-12 02:50:56+00:00,,1492330352647544843,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",And see #trump wanted to be friends with #putin to take some china and Korea but trump is a fool and probably has funded Putin … he almost got this take. By a man who hates America and love his tradition of his fathers and that why he can’t rest until@he gets Ukraine 🇺🇦
2022-02-12 02:50:56+00:00,,1492330350395023360,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Mr. Biden has sought to downsize the scope of the competition with China while seeking cooperation on areas of mutual interest. This is the wrong approach. A Cold War-style competition with China is precisely what the U.S. should want.
2022-02-12 02:50:55+00:00,,1492330348742541313,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",News ，Simmering crises in Ukraine and Taiwan have reminded leaders that geopolitics never die. Yet President Biden declared at the United Nations in September that the U.S. is “not seeking a new Cold War” with either China or Russia.
2022-02-12 02:50:55+00:00,,1492330348608434176,"{'retweet_count': 296, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @niconic_____: Trump no empezó ninguna guerra y ademas firmó acuerdos de paz historicos.

Desde que asumió Biden: 

-Palestina atacó a I…"
2022-02-12 02:50:55+00:00,,1492330347480203265,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@FoxNews Who sold U.S. Pension Fund to China?
Weijian Shan, CCP's top-ranking 
spy
#CCPs1000TalentsPlan
#WeijianShan #PAG #CCPPonziGame
#Gobiacquisition #BoShan #theSteal  #USpensionfunds #deplorables
#ccp≠chinese  #ccp≠china #ccp≠chinesepeople  #ccp genocide
 https://t.co/gly6TbZHBT"
2022-02-12 02:50:54+00:00,,1492330340920307723,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Nathan Chen, Eileen Gu and Zhu Yi: China’s starkly different reactions to US-born Olympians https://t.co/S6sTchH8Sy"
2022-02-12 02:50:52+00:00,,1492330332468699141,"{'retweet_count': 193, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @RepJimBanks: The China threat isn't going away. The longer @speakerpelosi delays, the more decisively the GOP must act. 
 
Today @RepLi…"
2022-02-12 02:50:50+00:00,,1492330324461821953,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@NBCNews @NBCAsianAmerica Who sold U.S. Pension Fund to China?
Weijian Shan, CCP's top-ranking 
spy
#CCPs1000TalentsPlan
#WeijianShan #PAG #CCPPonziGame
#Gobiacquisition #BoShan #theSteal  #USpensionfunds #deplorables
#ccp≠chinese  #ccp≠china #ccp≠chinesepeople  #ccp genocide
 https://t.co/gly6TbZHBT"
2022-02-12 02:50:49+00:00,,1492330322171932675,"{'retweet_count': 26, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @Democracy_Duck: #AusPol2022 @BreakfastNews #insiders @David_Speers 

@PeterDutton_MP 
Gladys Liu getting $1000000 from CCP..

Port of D…"
2022-02-12 02:50:44+00:00,,1492330301032472578,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@CNN Who sold U.S. Pension Fund to China?
Weijian Shan, CCP's top-ranking 
spy
#CCPs1000TalentsPlan
#WeijianShan #PAG #CCPPonziGame
#Gobiacquisition #BoShan #theSteal  #USpensionfunds #deplorables
#ccp≠chinese  #ccp≠china #ccp≠chinesepeople  #ccp genocide
 https://t.co/gly6TbZHBT"
2022-02-12 02:50:41+00:00,,1492330286721343489,"{'retweet_count': 230, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @business: The Biden administration believes that China is gauging the U.S. response to Ukraine as a proxy for Beijing's actions against…
2022-02-12 02:50:40+00:00,,1492330285400305670,"{'retweet_count': 296, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @niconic_____: Trump no empezó ninguna guerra y ademas firmó acuerdos de paz historicos.

Desde que asumió Biden: 

-Palestina atacó a I…"
2022-02-12 02:50:39+00:00,,1492330281663143937,"{'retweet_count': 43, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @originalspin: Eileen Gu &lt;skis for China&gt;: it’s all about the $ she’s a traitor

Zhu Yi &lt;skates for China&gt;: she can’t even speak Chinese…"
2022-02-12 02:50:35+00:00,,1492330263963131910,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","O biden tá crente que o putin vai mandar invadir a Ucrânia, tanto que a galera da china falou com ele pra tirar os atletas de lá em 48 horas....mds do céu como que eu vou ser feliz com a volta do Junmyeon com uma merda dessas"
2022-02-12 02:50:35+00:00,,1492330261769453570,"{'retweet_count': 7, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @RepHagedorn: Proud to join @RepBryanSteil and my fellow GOP colleagues in urging President Biden to take action to end the flow of fent…
2022-02-12 02:50:31+00:00,,1492330244786868228,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @KevanBryan1: How many of you feel confident about a phone call between Biden and Putin?  My confidence is 0. Putin will undoubtedly fee…
2022-02-12 02:50:28+00:00,,1492330231528632322,"{'retweet_count': 296, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @niconic_____: Trump no empezó ninguna guerra y ademas firmó acuerdos de paz historicos.

Desde que asumió Biden: 

-Palestina atacó a I…"
2022-02-12 02:50:23+00:00,,1492330214076129280,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@Allure_magazine @selenagomez @rarebeauty 单伟建本人 Who sold U.S. Pension Fund to China? Weijian Shan, CCP's top-ranking spy Weijian Shan: CCP's Running Dog PAG &amp; Weijian Shan, CCP's New Ponzi Game Truth Behind CCP's 1000 Talents Plan Weijian Shan &amp; CCP's 1000 Talents Plan https://t.co/QiWkR82tbC"
2022-02-12 02:50:23+00:00,,1492330213388296193,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@TuckerCarlson Who sold U.S. Pension Fund to China?
Weijian Shan, CCP's top-ranking 
spy
#CCPs1000TalentsPlan
#WeijianShan #PAG #CCPPonziGame
#Gobiacquisition #BoShan #theSteal  #USpensionfunds #deplorables
#ccp≠chinese  #ccp≠china #ccp≠chinesepeople  #ccp genocide
 https://t.co/gly6TbZHBT"
2022-02-12 02:50:23+00:00,,1492330212796903427,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @PatriotsWays: @DogmanTrump @WickedDog3 @BigTexan62 @wickedangels1 @NeverQuitEver @BadFknBoy1114 TRUMP is the most Respected &amp; Feared Ma…
2022-02-12 02:50:17+00:00,,1492330188616650756,"{'retweet_count': 32, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @pnjkrull: Hunter has that concession. The whole Biden family are turning our country into a third world country. CHINA IS THEIR BOSS.
2022-02-12 02:50:13+00:00,,1492330172565045250,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@TuckerToday @TuckerCarlson @MacStephens @foxnation Who sold U.S. Pension Fund to China?
Weijian Shan, CCP's top-ranking 
spy
#CCPs1000TalentsPlan
#WeijianShan #PAG #CCPPonziGame
#Gobiacquisition #BoShan #theSteal  #USpensionfunds #deplorables
#ccp≠chinese  #ccp≠china #ccp≠chinesepeople  #ccp genocide
 https://t.co/gly6TbZHBT"
2022-02-12 02:50:09+00:00,,1492330155133456386,"{'retweet_count': 25, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @jmil400: I’m certain that it’s unofficial, but to be fair, I wouldn’t blame #China for preferring Labor over the Coalition. I mean, ser…"
2022-02-12 02:50:08+00:00,,1492330149567729665,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@TuckerCarlson Who sold U.S. Pension Fund to China?
Weijian Shan, CCP's top-ranking 
spy
#CCPs1000TalentsPlan
#WeijianShan #PAG #CCPPonziGame
#Gobiacquisition #BoShan #theSteal  #USpensionfunds #deplorables
#ccp≠chinese  #ccp≠china #ccp≠chinesepeople  #ccp genocide
 https://t.co/gly6TbZHBT"
2022-02-12 02:50:01+00:00,,1492330120388161541,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@DBachGlobal @ShefVaidya Human rights...🤣 Usa atrocities, eu atrocities, China atrocities.... Don't think white skin entitles u to lecture.... Search ur soul..."
2022-02-12 02:50:01+00:00,,1492330119096115200,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","A new bill is on the House floor. It was introduced Wednesday and moves to #sanction officials from #China’s highest governmental body

That’s including CCP head #XiJinping, and his family.
https://t.co/cMc7SFi3n0"
2022-02-12 02:49:58+00:00,,1492330109755621376,"{'retweet_count': 10, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @DailyTelegraph0: Peter Dutton says China owns Labor, but defends Gladys Liu's membership of the CCP @PeterDutton_MP @GladysLiuMP #auspol"
2022-02-12 02:49:53+00:00,,1492330086493835273,"{'retweet_count': 504, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @lavern_spicer: If Canada arrests any of those truckers, they are no different than China.

Justin Trudeau is about to have his Xi Jinpi…"
2022-02-12 02:49:52+00:00,,1492330084375867392,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@PhilipWegmann @kayleighmcenany @JakeSullivan46 Who sold U.S. Pension Fund to China?
Weijian Shan, CCP's top-ranking 
spy
#CCPs1000TalentsPlan
#WeijianShan #PAG #CCPPonziGame
#Gobiacquisition #BoShan #theSteal  #USpensionfunds #deplorables
#ccp≠chinese  #ccp≠china #ccp≠chinesepeople  #ccp genocide
 https://t.co/gly6Tc0frr"
2022-02-12 02:49:48+00:00,,1492330064720982016,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",@SecondRingSZN And apparently human rights are so bad in China that that much Peking duck and dumplings can be enjoyed simultaneously. 😂😂
2022-02-12 02:49:45+00:00,,1492330051383271426,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@kayleighmcenany Who sold U.S. Pension Fund to China?
Weijian Shan, CCP's top-ranking 
spy
#CCPs1000TalentsPlan
#WeijianShan #PAG #CCPPonziGame
#Gobiacquisition #BoShan #theSteal  #USpensionfunds #deplorables
#ccp≠chinese  #ccp≠china #ccp≠chinesepeople  #ccp genocide
 https://t.co/gly6TbZHBT"
2022-02-12 02:49:44+00:00,,1492330048572964870,"{'retweet_count': 296, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @niconic_____: Trump no empezó ninguna guerra y ademas firmó acuerdos de paz historicos.

Desde que asumió Biden: 

-Palestina atacó a I…"
2022-02-12 02:49:38+00:00,,1492330025588178949,"{'retweet_count': 81, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @SpiritofHo: Naomi Osaka renounced her U.S. citizenship to play for Japan in the 2020 Summer Olympics. She did not receive the same back…
2022-02-12 02:49:37+00:00,,1492330021364674565,"{'retweet_count': 37, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @bpolitics: The Biden administration believes that China is gauging the U.S. response to Ukraine as a proxy for Beijing's actions agains…
2022-02-12 02:49:35+00:00,,1492330012233682945,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@kayleighmcenany Who sold U.S. Pension Fund to China?
Weijian Shan, CCP's top-ranking 
spy
#CCPs1000TalentsPlan
#WeijianShan #PAG #CCPPonziGame
#Gobiacquisition #BoShan #theSteal  #USpensionfunds #deplorables
#ccp≠chinese  #ccp≠china #ccp≠chinesepeople  #ccp genocide
 https://t.co/gly6TbZHBT"
2022-02-12 02:49:34+00:00,,1492330008899035136,"{'retweet_count': 37, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @bpolitics: The Biden administration believes that China is gauging the U.S. response to Ukraine as a proxy for Beijing's actions agains…
2022-02-12 02:49:32+00:00,,1492330000057442307,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",@libsoftiktok remember all these people are being rewarded by Tik Tok while in China they are rewarding tiktok influencers for engineering and merits. Cyber war going on and looney leftists are bent over taking it.
2022-02-12 02:49:32+00:00,,1492329998807703558,"{'retweet_count': 26, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @duffsqfilm: ""Freedom Convoy votes to STAY on  bridge &amp; defy Trudeau's order to clear it by 7pm PM threatened that 'everything is on the…"
2022-02-12 02:49:28+00:00,,1492329983666278400,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@JustinTrudeau You are committing career suicide 90 % of your country has gotten your poisonous wake up you moron. Since when is protesting your China mandates. The shot is not proven,you lie to Canadians just like biden does in the US your opinion is not the only 1 matters."
2022-02-12 02:49:16+00:00,,1492329930364899333,"{'retweet_count': 11, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @PingRyan2016: No one is safe if CCP exists 👇👇👇
US, Japan, Australia, India meet to deepen bulwark against China's expanding power - Hon…"
2022-02-12 02:49:16+00:00,,1492329930134331393,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","No where do I see blocking roads and international crossings. Infringing on others rights because you feel yours are more important. Go to African countries or China and let me know how your basic human rights are, living in a hut, passing in the same water you drink."
2022-02-12 02:49:12+00:00,,1492329912916660227,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @PuteriZoey: @TClimber73 @catsaysnyaa @birdyloving @Warren_in_HTown @PplFuture @Maytechummia @RobbieEv1882 @RightWingOnly93 @X22_SG @The…
2022-02-12 02:49:00+00:00,,1492329864392814604,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@katyperry @MichaelJWoodard 单伟建本人 Who sold U.S. Pension Fund to China? Weijian Shan, CCP's top-ranking spy Weijian Shan: CCP's Running Dog PAG &amp; Weijian Shan, CCP's New Ponzi Game Truth Behind CCP's 1000 Talents Plan Weijian Shan &amp; CCP's 1000 Talents Plan https://t.co/j29Ryp5geo"
2022-02-12 02:48:59+00:00,,1492329859758309379,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","@BoycottHegemony Also, Afghanistan would still have peace and stability, Olympics 2022 would have been cancelled due to America completely boycotting it, companies would be incentivised to move out of China, those wishing to stay back in China would be sanctioned. 
Man, I miss Trump so much."
2022-02-12 02:48:56+00:00,,1492329849238978561,"{'retweet_count': 188, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @JoshMandelOhio: While China is building the strongest military in its history, Joe Biden has our military hosting taxpayer-funded drag…"
2022-02-12 02:48:51+00:00,,1492329825188593667,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@SenRubioPress Who sold U.S. Pension Fund to China?
Weijian Shan, CCP's top-ranking 
spy
#CCPs1000TalentsPlan
#WeijianShan #PAG #CCPPonziGame
#Gobiacquisition #BoShan #theSteal  #USpensionfunds #deplorables
#ccp≠chinese  #ccp≠china #ccp≠chinesepeople  #ccp genocide
 https://t.co/gly6TbZHBT"
2022-02-12 02:48:45+00:00,,1492329800723501056,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @himalayaJHLCN: 瑞格萨：索马里兰是主权国家，不由中共发号施令
撰稿：日本东京方舟农场  幽蘭自得

#中共 #台湾 #索马里兰  #ccp≠chinese #ccp≠china #ccpisevil #ccpisillegal #ccp_is_terror…"
2022-02-12 02:48:41+00:00,,1492329785535578121,"{'retweet_count': 296, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @niconic_____: Trump no empezó ninguna guerra y ademas firmó acuerdos de paz historicos.

Desde que asumió Biden: 

-Palestina atacó a I…"
2022-02-12 02:48:40+00:00,,1492329779130949632,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",People Are So Mad About Chinese Americans Competing For China's Olympic Team While There Are Entire White ...I resent it because it’s a money grab and greedy! Either you are American or not! Greed is not good and representation of American culture is good. https://t.co/Y8o3xrawwn
2022-02-12 02:48:32+00:00,,1492329747036225538,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@WhiteHouse Who sold U.S. Pension Fund to China?
Weijian Shan, CCP's top-ranking 
spy
#CCPs1000TalentsPlan
#WeijianShan #PAG #CCPPonziGame
#Gobiacquisition #BoShan #theSteal  #USpensionfunds #deplorables
#ccp≠chinese  #ccp≠china #ccp≠chinesepeople  #ccp genocide
 https://t.co/gly6TbZHBT"
2022-02-12 02:48:20+00:00,,1492329694976524296,"{'retweet_count': 175, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @SafeGuard009: 这段采访视频被共产党在中国大陆范围内删除了。这是它们不想让中国人看到的片段。 #谷爱凌  #EileenGu 的傲慢无礼、撒谎不诚实符合她为中共政权服务的特征

This interview video was removed by the…"
2022-02-12 02:48:15+00:00,,1492329676177494017,"{'retweet_count': 296, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @niconic_____: Trump no empezó ninguna guerra y ademas firmó acuerdos de paz historicos.

Desde que asumió Biden: 

-Palestina atacó a I…"
2022-02-12 02:48:11+00:00,,1492329659928915973,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@WhiteHouse Who sold U.S. Pension Fund to China?
Weijian Shan, CCP's top-ranking 
spy
#CCPs1000TalentsPlan
#WeijianShan #PAG #CCPPonziGame
#Gobiacquisition #BoShan #theSteal  #USpensionfunds #deplorables
#ccp≠chinese  #ccp≠china #ccp≠chinesepeople  #ccp genocide
 https://t.co/gly6TbZHBT"
2022-02-12 02:48:09+00:00,,1492329651796013056,"{'retweet_count': 9, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @albertaseparate: Politicians and the Media cannot be one and the same

Poutin's Russian
Hilter's Germany
Xi Jinping's China

History wi…"
2022-02-12 02:48:01+00:00,,1492329617927155712,"{'retweet_count': 228, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @DrLiMengYAN1: • A China CDC report in 2020: CCP has sent the 6th group of scientists to Sierra Leone(West Africa) to study Lassa virus…
2022-02-12 02:47:56+00:00,,1492329593977683969,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@WhiteHouse @AmbRice46 @SAMHSA_Leader @nnekaogwumike @SloaneStephens @tarajiphenson Who sold U.S. Pension Fund to China?
Weijian Shan, CCP's top-ranking 
spy
#CCPs1000TalentsPlan
#WeijianShan #PAG #CCPPonziGame
#Gobiacquisition #BoShan #theSteal  #USpensionfunds #deplorables
#ccp≠chinese  #ccp≠china #ccp≠chinesepeople  #ccp genocide
 https://t.co/gly6TbZHBT"
2022-02-12 02:47:55+00:00,,1492329592191090688,"{'retweet_count': 56, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @AuxiPublic: Xi Jinping has enriched and emboldened Putin to attack the Ukraine.  This will be the beginning of the end of China. https:…
2022-02-12 02:47:54+00:00,,1492329586809774081,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@ruima @hourableteam1 Cold war with CCCP, Plaza Accord for Japan, now Trade war with China, let's see next."
