2022-03-16 17:34:34+00:00,28394129,1504149135716401155,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'#China at UN today: ""deeply concerned that the US not only keeps immigrant children in detention centers for a long period of time, which has led to the violence and torture on children, but also forcibly separates them away from their parents."" #xinjiang #Uyghurs #detention'"
2022-03-16 17:34:34+00:00,358379597,1504149135041118213,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'Twll Biden to send $15 billion to help Japan.  Or just use our money to help all Americans.  You can not control an earthquake but leaders can keep their mouths shut and stop demanding to join NATO and pull 30 countries into war with Russia and their friend China.\n@RuffusMD https://t.co/fqZmKntq7k'
2022-03-16 17:34:27+00:00,483246871,1504149108910542849,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'#NFSCRescue #NFSCcoffee #NFSC \nthe New Federal State of China is taking down the evil #CCP  (Chinese Communist Party) https://t.co/cXbSsZQcWk'
2022-03-16 17:34:22+00:00,42962895,1504149084181078021,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""@POTUS You're a complete failure and this is what you're focused on? Idiot. \nYou've turned to China owned Tik Tok and teenage girls for your messaging. What the fuck is wrong with you? \nI'd rather have the tweets of Donald Trump. He didn't have inflation, open border, or high gas prices"""
2022-03-16 17:34:17+00:00,335494056,1504149066921480204,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""Nicely put, to truly understand #China, one needs to grasp the CCP's #language, it's more than knowing the #Chinese language \n#translation #contexts https://t.co/dD7ecYJmmB"""
2022-03-16 17:34:15+00:00,2270155370,1504149058038165508,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","b""A British national living in the UK has been accused by police in Hong Kong of jeopardising China's national security and told he faces three years in jail."""
2022-03-16 17:34:15+00:00,781786598,1504149057299976194,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'Cheating. https://t.co/rAQ3prNWJX talent.Pathetic. \n\nEven her company was just taking Designer shoes from her own closet to China, paying workers a pittance, getting Daddy to waive tariffs and knocking off Italian brands. https://t.co/l2NFjz1npn https://t.co/FqPns0Rdwh'"
2022-03-16 17:34:11+00:00,1152729978347429889,1504149040811892736,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'@OlgaInCali Putin is doing something in the 21st century nobody thought was possible. He\xe2\x80\x99s buddies with China who still are taking Taiwan. We\xe2\x80\x99ve weakened ourselves being tree huggers. Energy is power and they have it all. We have it up. We are weak. Thanks #BidenIsADisgrace'
2022-03-16 17:33:59+00:00,891767663504105472,1504148989612109833,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""@ConceptualJames If you actually want to understand what is happening read this. \nhttps://t.co/1irgAF2We7\n\nBtw, why is China CCP on the Russia side? \nAren't they great friends with Schwab? \nWhy didn't WEF care about Ukraine(e.g. annexing the Crimea) till lately?"""
2022-03-16 17:33:52+00:00,3307474241,1504148961581490178,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'@CarolinaDannie @AlexandruC4 You\xe2\x80\x99re right; the US like the UK has issues. You\xe2\x80\x99re wrong; China is far worse than the US. You\xe2\x80\x99re wrong and totally misinformed, the US voted for Biden not Trump. Clearly somebody more informed'"
2022-03-16 17:33:51+00:00,21958698,1504148955692605440,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'@Jim_Jordan I believe Biden is secretly working with Putin and China in destroying America, The DNC sold out America. I predicted a week ago that once American Cash was stopped to Russia, then Putin will only except a Chinese digital currency from Europe for their Power bill.'"
2022-03-16 17:33:49+00:00,874592708093816833,1504148948365484034,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'@japan @JapanGov @ChinarcorpsIA @izhejiang @china @Xiaomi @Huawei Why Is It #JAPAN Experiences #EARTHQUAKES Often ?\n\nIn my 30+Years Of Life,\nSo Many News, South East Asia, Is It Really Earthquakes Due To Displacement Of Land &amp; Soil (or) Nuclear Bombs Denoting Under Sea ?'"
2022-03-16 17:33:43+00:00,1479142376165806086,1504148922696183811,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""@spankey64 @1AmKa3 Hey bud it's not Biden it's the only industry. You should ask why we subsidize the oil industry with 180 billion a year. Ask why they refine 18 million barrels a year and ship half to China to make a few more bucks. Ask why we are still subsidizing them and not China."""
2022-03-16 17:33:39+00:00,954709237757808641,1504148906501890051,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'So China may help out Russia, may be ready to invade Taiwan itself by 2027 according to the US, and I just heard a former US bri. general say he believes it will come to a confrontation between US and Russia.\nThis reads like the chapter ""Prelude to WW3"" in future history books'"
2022-03-16 17:33:23+00:00,399774230,1504148840370389001,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""Ukraine war upended China's plan to invade Taiwan, alleged FSB whistleblower says https://t.co/r1PBkp2Q0i"""
2022-03-16 17:33:20+00:00,1428348758777942023,1504148827476922368,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","b'The Russian side reaffirms its support for the One-China principle, confirms that Taiwan is an inalienable part of China, and opposes any forms of independence of Taiwan.'"
2022-03-16 17:33:16+00:00,1266879202264969216,1504148810204733443,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'@AmericanLadyDE @theresamtequil1 @TomDoubting @TetraQammon @longjohns1234 @Jetson77 @TragicEra @UseLogicPlease1 @VeryDamagdGoods @IanIsNotMyName @LifeNyc2 @Synyster63 @huskygal19 @RealDoctorT @VeronicaLake_ @TrumpLOST5 @428Panda @LadyOfTheOcean1 @emmanue00857463 @prynne_hyster @michellmybell1 @fvckbootlickers @_Project1000 @MattDelier @AlphasGhost @FECKFECK611 @TheEndTimes__ @ThePoorMan95 @drdeblk @BadgerinFlorida @DennyGr28530407 @GrieveNSpin @Madmart83149875 @john07014099 @K22652 @ThePatriotPar15 @FredTho28943397 @MayerManMemes @9livez1 @marvin_for @WeaponsofMassD @USA_Boomerang4 @nevacomply @AnnieAdeIe1 @LaVieEnLumiere0 @SiLvErKnIfE7 @chriscr66024638 @CodeOfPets @Flattielover Let us not forget that Donald Trump promised:\n\xe2\x9d\x8c Better &amp; cheaper healthcare, day one\n\xe2\x9d\x8c Infrastructure Plan, like never before\n\xe2\x9d\x8c Big Beautiful Wall, Mexico pays\n\xe2\x9d\x8c Improve trade imbalance w/ China\n\xe2\x9d\x8c Balanced budget\n\xe2\x9d\x8c Reduced National Debt\n\n\xe2\x9c\x94\xef\xb8\x8f SIX BIG Donald Trump LIES!!'"
2022-03-16 17:33:10+00:00,1250861297266069506,1504148784099389442,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'@angry_liver @azsmitty78 @BrunoTheGreat32 @Jim_Jordan The tariffs is to KILL THE SHIT OUT OF CHINA. \n\nInflation is too many dollars chasing too few goods. STOP SPENDING TAXPAYER MONEY!!!'
2022-03-16 17:33:09+00:00,789153744696913920,1504148778319634435,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}","b'China Planned Taiwan Invasion in Fall, Alleged Russian Intel Leak Claims https://t.co/hgdbV6FCjX'"
2022-03-16 17:32:38+00:00,1428348758777942023,1504148647788785669,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","b'At the invitation of President of the People\xe2\x80\x99s Republic of China Xi Jinping, President of the Russian Federation Vladimir V. Putin visited China on 4 February 2022. The Heads of State held talks in Beijing and took part in the opening ceremony of the XXIV Olympic Winter Games.'"
2022-03-16 17:32:27+00:00,1100706958900948997,1504148605296594945,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'Taiwan can\xe2\x80\x99t win against China . But it need to be empowered enough to make it hell for Chinese . https://t.co/MTF68Gwxsy'
2022-03-16 17:32:15+00:00,1500584498412597251,1504148551387037699,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'@HeidyTL @breauxham @POTUS In 14 months Biden has\nIncreased our fuel prices from $1.98 to 4. Made us dependent on foreign oil again, botched the pull out in Afghanistan, caused a hyper inflation, and emboldened putin to attack Ukraine and now China is eyeing Taiwan. \n\n#RedWave2022 https://t.co/xMb38AP9Wr'"
2022-03-16 17:32:03+00:00,966718138980225024,1504148502229757954,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""Chip manufacturing numbers don't favour #Taiwan.\n\nTaiwan makes under 100 billions chips a year.\n\nChina makes 1 billion chips PER DAY. https://t.co/STiMzCXlTi"""
2022-03-16 17:32:01+00:00,1503255127385382913,1504148493459468295,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'@CNN @SenJackReed @JohnKingCNN Absolutely!!! Instead having that stupid trade war with China by trump administration just distance China from allies!!! Don\xe2\x80\x99t you get it you have more in common than differences!!! They grow without the force, everyone buying their cheap products and you guys could sell your!!!'"
2022-03-16 17:31:51+00:00,452420152,1504148453928194050,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'@Hanhan_ouo @ozsjLWADASmwDfa @SpokespersonCHN We\xe2\x80\x99ll there it is\xe2\x80\xa6 You\xe2\x80\x99re so free, you can\xe2\x80\x99t even offer criticism in the face of obvious human rights abuses. We\xe2\x80\x99re not the same. \n\nhttps://t.co/3AkDcUS1S4'"
2022-03-16 17:31:51+00:00,1329942529714909185,1504148453777149952,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'It is going to be fascinating to see how the establishment behaves if China invades Taiwan immediately after Russia ends its incursion into Ukraine. \n\nBiden again refuses reporters\xe2\x80\x99 questions: \xe2\x80\x9cI\xe2\x80\x99m not going to comment on anything\xe2\x80\x9d\n\nhttps://t.co/bkKAZC9xpK'
2022-03-16 17:31:49+00:00,1103342141558775808,1504148442263732231,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'@EndGameWW3 I am no advocate for China but since Biden came demand for Coronavirus origin died down.'
2022-03-16 17:31:43+00:00,1394318261496553473,1504148418188521480,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'@saynotoalldems @bsheth17 @JackPosobiec You think we will give up our Military, Oil Refineries and ever other use REMs are required for because of Taiwan.  China supplies the world with 80% + of all the rare earth minerals. There is are no technological devices without them.'"
2022-03-16 17:31:39+00:00,1299949608521674755,1504148401511931912,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'@AmbQinGang Then I also will elaborate again.\n \nXi doesn\'t know or you mean he doesn\'t care because russia isn\'t ""FIRING MISSILES"", at the ccp.\n\nSince Deng officially opened up china 79-80 they formed even closer ties with trade and friends with benefit schemes.'"
2022-03-16 17:31:24+00:00,1340442012,1504148337972416513,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}","b""Finally, We've got Bottom. Relentless Buying Daily on Ludicrous Profits. Rocket Stocks to Buy $BABA $PYPL $NIO $LCID $SPY $QQQ $RIVN $XPEV $ROKU #biden #Facebook #bitcoin #china #ukraine $SNAP #oilprice #NATO $CAR $JPM $MS $XPEV #investing https://t.co/NZ2ePOxhTC"""
2022-03-16 17:31:16+00:00,1191760072067534848,1504148304182972417,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'Biden &amp; Nato need to to see what China believes is going on. If they see weakness Taiwan will be the next invasion. Now is the time to neutralize Russian invasion, this in the long run will be cheaper in every avenue. https://t.co/qTE5oB4SO5'"
2022-03-16 17:31:08+00:00,3861309854,1504148270968320000,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""Remember @tiktok_us = China so they make the algorithm in the US make it so we see stupid shit. To make us all dumb of course. (Jk I don't really know just what I've heard lol) #tiktok #stupid #apps"""
2022-03-16 17:31:03+00:00,1415744321693782017,1504148253394161664,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""@baseballfan1030 @kingdaddy19 @nyporchsport you know who else loves communism? trump..the guy who said communist kgb agent putin was a great guy--trump-who said china's xi was a great guy and did a good job with corona..trump-who said he loves kim jong,said they were best friends."""
2022-03-16 17:31:02+00:00,1498801429753991169,1504148245877911552,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""In conclusion:  \n\n\xe2\x80\xa2 Not seeking to change China's system\n\n\xe2\x80\xa2 Not seeking to target revitalization of its alliances against China\n\n\xe2\x80\xa2 Not supporting \xe2\x80\x9cTaiwan independence\xe2\x80\x9d\n\n\xe2\x80\xa2 Having no intention to have a conflict w/ China  (3/3)\n\n#FreeTibet\xf0\x9f\x87\xb7\xf0\x9f\x87\xaa\n#UyghurGenocide \n#TaiwanIsNotChina\xf0\x9f\x87\xb9\xf0\x9f\x87\xbc"""
2022-03-16 17:30:55+00:00,975497331327012864,1504148216622850055,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""@Seekingtruth517 Look I can see the rigidity you have in simplifying this incredibly complex issue, I question the very core of how you're presenting these events\n\nUK/US invaded Iraq &amp; Afghanistan, China will invade Taiwan, those are clearer, this situation isn't and the west is making it worse"""
2022-03-16 17:30:54+00:00,339093690,1504148213816778758,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""For Americans who are concerned with human rights violations in Palestine, Burma, China, India, Russia (as you should be), let's hold our own government accountable too."""
2022-03-16 17:30:43+00:00,452420152,1504148165984989192,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'@PUQT7ekuegHLjz5 @xiaosan23392198 @SpokespersonCHN I believe what the overwhelming amount of evidence suggests. Someone\xe2\x80\x99s anecdotal evidence doesn\xe2\x80\x99t trump the overwhelming consensus from the worlds human rights watchdog organizations. People in North Korea also think everything is fine. It\xe2\x80\x99s not.\n\nhttps://t.co/3AkDcUS1S4'
2022-03-16 17:30:39+00:00,382129509,1504148149128114177,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""Listen as @AbeDenmark explains China's view of the war in Ukraine, and what it means for its approach to Taiwan and relations with Russia. https://t.co/CumXjKPyiq"""
2022-03-16 17:30:30+00:00,1407468938083119107,1504148111664549894,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'@andihakim2016 Taiwan is a ""sovereign state"" &amp; it is not subordinate to China. China should accept the reality &amp; try co-exist with its neighbours. If Taiwan\xe2\x80\x99s\xc2\xa0democracy and way of life are threatened, the Taiwanese people \xc2\xa0will do whatever it takes to defend itself.'"
2022-03-16 17:30:16+00:00,1491829198625062912,1504148055204917251,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'@Macro_Maniac_ @HimjaParekh @AnkitMadX Here is West/USA having upper hand, would you like to get away without any Prize? \nRussian defeat would show world West cohesiveness and unity and Cool off China -Taiwan mission for Some time and peace in Indo Pacific.'"
2022-03-16 17:30:16+00:00,1379907487,1504148052260667400,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'China regrets US push for human rights language in Security Council resolution on South Sudan https://t.co/0PZ0NewVdm'
2022-03-16 17:30:15+00:00,902495820,1504148051140935680,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'Foolish of Biden and the US to have not applied more pressure to find the true source of Covid\xe2\x80\xa6\n\nNow imagine China saying this\xe2\x80\xa6\n\nWon\xe2\x80\x99t be surprised if both of them had things to do with the pandemic.. https://t.co/dMd79uKGnp'
2022-03-16 17:30:10+00:00,316869342,1504148030769016834,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""@SaveNimona You're joking, right? Disney doesn't give a flying f*** about human rights, otherwise they wouldn't happily support Uyghur concentration camps in China. THey're virtue-signaling, period. It's all about your money."""
2022-03-16 17:30:09+00:00,1216980624,1504148024351551489,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}","b'@Xeynon @binarybits I agree but Hong Kong and Xinjang were areas that didn\xe2\x80\x99t actually require a war to crack down on, and the South China Sea is a resource quarrel that again is a low risk way of projecting strength, no one\xe2\x80\x99s going to war over a few sandbars.'"
2022-03-16 17:30:01+00:00,1501324400234139652,1504147991086743553,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'Huawei Sound Joy with HarmonyOS unveiled at 999 yuan in China - https://t.co/oF4LtP5RTH'
2022-03-16 17:29:59+00:00,1346245927569387520,1504147984048660485,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""@MarshaBlackburn @ZelenskyyUa REMEMBER: Donald Trump lifted U.S. sanctions against Russia.\n\nThe greatest threat to America isn't coming from Mexico, China, Russia or North Korea.\n\nThe greatest threat to America is coming from within the Republican Party.\n\nhttps://t.co/G3EJGqMXRx"""
2022-03-16 17:29:53+00:00,1214230224079998979,1504147957314203650,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}","b'@msjanebond007 @AnthonyGlees @AndrewPRLevi @BBCr4today Eventually, displacing the USA as the ""middle kingdom"" of the world.   Chinese global supremacy. \n\nExport CPC population control technology to eliminate global instability. \n\nShorter term, evict USA from China\'s shores (Taiwan 2025, Philipinnes 2050 - that\'s in PLA doctrine).'"
2022-03-16 17:29:50+00:00,1301529831490727943,1504147944638877700,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'@TheHillOpinion @IronNet Biden is no match for China and Russia\nover the Ukraine.\nPresident Biden is about to be a lame duck president after midterms.'
2022-03-16 17:29:36+00:00,1259352523976015872,1504147888317689861,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}","b""@JoeBiden @ABC Must Fully implement North Korea denuclearization,Korea unification and\xc2\xa0 Defense of Hong Kong, Taiwan and Senkaku Islands in Ishigaki Okinawa by exerting military pressure from near Hong Kong, Taiwan,Okinawa, North Korea respectively to People's Republic of China and North Korea."""
2022-03-16 17:29:35+00:00,1157333219794141184,1504147883209203716,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'@POTUS @JoeBiden Your actions continue to appear to support a narrative that you &amp; #China are allowing #Ukrainians to die only to weaken #Russia for cheap oil (China) &amp; to claim responsibility for destroying communism in Western Europe (Biden). #JustAThought for when this ends.'
2022-03-16 17:29:34+00:00,627448121,1504147879186866184,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'HK Reports 29,272 New COVID-19 Cases, 278 Deaths | Hong Kong | China Daily https://t.co/ffBKpNYLlx'"
2022-03-16 17:29:29+00:00,1496938188044218372,1504147858173345794,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'@AP Zelenski playing a role of his life\xf0\x9f\x91\x8f2Billion US Aid, you now will always have a US hand on your shoulder or in you, you can count on that, trade deals, positioning of tsctical spyware, war tactics to spy and snoop on China,Russia, sharing of such intel with your buddy USA\xf0\x9f\x98\x89moron'"
2022-03-16 17:29:21+00:00,625817038,1504147825189400587,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""Biden's Foolery has put our country to Great detriment. Russia China India and Iran are gathering together and have outsmarted the dimwit in the oval Harnwell: This war could have already been concluded by now, but the US pro-war lobby digs down... https://t.co/HjDR2zE2YR"""
2022-03-16 17:29:14+00:00,786315297393303552,1504147794948345857,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'\xe2\x80\x9c\xe2\x80\xa6the lack of realism was on the other side. Ukraine is not digestible by Russia, militarily or otherwise. The attempt, if it persists, will only endanger the future of the Russian Federation itself.\xe2\x80\x9d https://t.co/MxPn9Rtr5y'"
2022-03-16 17:29:06+00:00,1603975105,1504147760794071040,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'@jenniferatntd @juntaowang @FBI China cleaning up their dissidents pre-attack on Taiwan?'
2022-03-16 17:28:59+00:00,2232676172,1504147730708451336,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","b""@mwilsonua @Gremlin_07 @LeaderMcConnell No, they're not. My cousins in Texas say it's a nightmare of crime; Fentanyl from China/Mexico drug cartels/coyotes cross over every day;Millions illegals getting free everything, many not caught.Biden bussed/flying illegals dropped off all across USA. None are tracked\n=Reality."""
2022-03-16 17:28:59+00:00,1496568069082202113,1504147729727078413,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",b'What a wild day: \n- China pledge to support market\n- Russia Ukraine 50% treaty\n- Russia Ukraine finally no treaty\n- Japan Fukushima earthquake\n- Biden sending more weapon in Ukraine\n\nand FOMC in coming'
2022-03-16 17:28:54+00:00,1326350143520710656,1504147708784918533,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'@POTUS Time to start dealing with your pals in China, Joey!  https://t.co/zRHIVI3Reb  &amp;  https://t.co/wsv6sBSOaT  &amp;  https://t.co/Zd3l8kBvuc'"
2022-03-16 17:28:51+00:00,41428186,1504147699129536512,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",b'@noirony that is definitely going up thanks to white supremacy and the China hating in the media. Trump gave it a big boost but Biden isn\xe2\x80\x99t saying to know. The fundamental structure of American society is based on racism so any threat is interpreted as such by its people'
